Team,Elo
Bournemouth,1508.2820757838433
Aston Villa,1488.4364247133497
Chelsea,1506.4511438938086
Swansea,1398.7512764924863
Everton,1496.4920172936434
Watford,1326.015152412236
Leicester,1351.1198068454373
Sunderland,1491.0460800585483
Man United,1526.5653459547696
Tottenham,1469.103826118648
Norwich,1310.3829782497621
Crystal Palace,1457.4106001088985
Arsenal,1577.6034324752657
West Ham,1469.0967242140027
Newcastle,1506.3029269519445
Southampton,1278.0282871997865
Stoke,1409.973859799585
Liverpool,1503.6553676634553
West Brom,1365.891472975574
Man City,1551.7947881108687
Burnley,1403.9439236342023
Hull,1482.468217662471
Middlesbrough,1353.4440848043828
Huddersfield,1295.8795598978336
Brighton,1496.546132195808
Wolves,1425.677534458853
Cardiff,1374.3019022533724
Fulham,1474.9130768250445
Sheffield United,1293.0158091718556
Leeds,1511.7227024992624
Brentford,1509.27420802812
Nott'm Forest,1498.4786749731188
Luton,1332.3564047419195
Ipswich,1443.8614059119018
Coventry,1428.9559599139195
