Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-87,75,26-127,1,1-5,59.18,93.64,0.01
Man City,64.0,43-81,30,-7-78,3,1-12,15.85,63.45,0.26
Man United,54.0,34-75,9,-26-61,6,1-17,5.55,34.23,2.83
Brighton,52.0,33-72,7,-26-54,7,2-17,3.2,28.16,3.46
Liverpool,52.0,33-72,10,-23-57,7,2-17,3.47,28.64,3.22
Chelsea,50.0,32-70,3,-30-46,8,2-17,2.02,23.46,4.55
Bournemouth,50.0,32-69,4,-27-44,8,2-17,2.01,21.59,4.45
Newcastle,51.0,32-72,6,-27-54,8,2-17,3.72,26.65,4.18
Brentford,48.0,31-68,3,-28-44,9,2-18,1.65,18.33,5.13
Aston Villa,45.0,28-64,-6,-33-29,11,3-18,0.58,11.02,9.2
Nott'm Forest,45.0,29-64,-4,-30-31,11,3-18,0.64,11.53,7.58
Leeds,44.0,28-63,-8,-34-22,11,4-18,0.54,8.65,9.62
Hull,41.0,27-59,-5,-23-18,12,5-19,0.19,4.54,12.16
Everton,43.0,27-62,-8,-33-24,12,4-18,0.5,8.01,9.85
Fulham,41.0,26-60,-11,-36-20,13,4-19,0.31,5.8,14.26
Sunderland,41.0,26-59,-12,-35-16,13,5-19,0.18,4.88,14.49
Tottenham,39.0,24-58,-16,-42-16,14,5-19,0.28,4.42,19.01
Crystal Palace,37.0,23-55,-20,-47-11,15,6-20,0.13,2.88,24.98
Ipswich,26.0,15-42,-54,-83--21,19,12-20,0.0,0.12,73.25
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.0,77.51
