Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,76,26-128,1,1-5,59.24,93.61,0.01
Man City,64.0,44-81,30,-7-78,3,1-12,15.65,63.77,0.3
Man United,54.0,34-75,9,-25-60,6,1-16,5.12,34.14,2.67
Brighton,52.0,33-72,7,-26-52,7,2-17,3.33,27.05,3.47
Liverpool,52.0,33-72,10,-23-58,7,2-17,3.49,28.34,3.14
Newcastle,52.0,32-73,7,-27-54,7,2-17,3.96,27.55,4.22
Bournemouth,50.0,31-70,4,-27-44,8,2-17,2.04,21.44,4.47
Chelsea,51.0,32-71,3,-30-48,8,2-17,2.31,23.59,4.28
Brentford,48.0,30-68,2,-28-44,9,2-18,1.83,18.75,5.46
Nott'm Forest,45.0,29-65,-4,-30-32,10,3-18,0.68,11.58,7.84
Aston Villa,44.0,28-64,-6,-34-29,11,3-19,0.5,10.4,9.83
Leeds,44.0,28-63,-8,-34-22,11,3-18,0.48,9.38,9.37
Hull,41.0,27-59,-5,-23-18,12,5-19,0.15,4.74,12.08
Everton,43.0,27-62,-8,-33-23,12,4-19,0.36,7.68,10.23
Fulham,41.0,25-60,-11,-37-21,13,4-19,0.33,6.17,14.8
Sunderland,40.0,26-59,-12,-36-15,13,5-19,0.14,4.61,15.3
Tottenham,40.0,25-58,-16,-42-15,14,5-19,0.29,4.14,17.8
Crystal Palace,37.0,23-55,-21,-47-11,15,6-20,0.1,2.84,25.9
Ipswich,26.0,15-42,-54,-82--20,19,12-20,0.0,0.22,71.14
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.0,77.69
