Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,76.0,55-93,41,5-85,2,1-9,35.77,76.54,0.1
Man City,69.0,48-89,29,-7-75,4,1-12,18.85,59.08,0.35
Liverpool,63.0,41-84,18,-19-67,6,1-15,8.86,39.1,1.81
Man United,60.0,40-82,11,-21-56,7,1-16,6.39,31.86,2.06
Bournemouth,58.0,37-81,9,-25-56,8,1-17,5.37,27.94,3.13
Aston Villa,56.0,36-78,4,-27-45,8,2-17,3.67,22.26,4.08
Brentford,57.0,36-79,8,-28-59,8,2-17,4.49,25.24,4.16
Brighton,55.0,35-77,5,-27-47,9,2-17,3.17,20.27,4.82
Newcastle,55.0,34-78,4,-30-57,9,2-18,3.95,20.46,5.52
Nott'm Forest,53.0,33-76,2,-29-45,10,2-18,2.49,17.01,6.38
Chelsea,50.0,31-72,-6,-37-37,11,3-18,1.43,11.29,9.92
Leeds,50.0,31-72,-5,-36-39,11,3-19,1.5,11.59,10.65
Fulham,48.0,31-69,-8,-35-28,12,4-19,0.88,7.79,11.44
Everton,48.0,31-70,-8,-36-30,12,3-19,1.02,8.41,11.07
Crystal Palace,46.0,29-67,-13,-42-23,13,4-19,0.54,5.73,16.25
Sunderland,45.0,29-66,-12,-37-20,13,5-19,0.46,4.97,15.44
Coventry,42.0,24-68,-14,-42-34,15,4-20,0.64,6.27,27.04
Tottenham,42.0,26-65,-19,-48-20,15,5-19,0.52,4.19,24.98
Hull,35.0,23-48,-19,-33--4,17,12-20,0.0,0.0,49.57
Ipswich,24.0,13-38,-66,-90--38,20,16-20,0.0,0.0,91.23
