Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,70.0,52-85,50,10-98,2,1-8,41.84,83.75,0.03
Man City,64.0,44-81,30,-6-79,3,1-12,20.73,63.4,0.41
Man United,54.0,34-75,10,-24-61,6,1-16,7.43,35.03,2.63
Brighton,52.0,33-73,8,-25-56,7,1-17,5.22,29.05,3.6
Liverpool,53.0,33-72,11,-22-59,7,2-17,4.68,30.03,3.21
Newcastle,52.0,32-73,7,-26-57,7,1-17,5.61,28.53,4.14
Bournemouth,50.0,32-70,5,-25-46,8,2-17,3.17,22.12,4.07
Chelsea,51.0,32-71,4,-29-48,8,2-17,3.76,24.19,4.67
Brentford,49.0,31-69,4,-27-46,9,2-18,2.54,19.7,5.46
Aston Villa,44.0,28-64,-6,-32-29,11,3-18,0.63,10.17,9.14
Nott'm Forest,45.0,28-65,-3,-29-33,11,3-18,1.26,12.07,8.6
Leeds,44.0,28-63,-8,-33-23,11,3-18,0.78,9.03,9.83
Hull,42.0,27-60,-4,-22-19,12,4-19,0.37,5.51,11.05
Everton,43.0,28-62,-6,-31-24,12,4-18,0.49,7.78,9.47
Fulham,41.0,26-61,-10,-35-23,13,4-19,0.62,6.57,14.56
Sunderland,41.0,26-59,-11,-35-17,13,5-19,0.3,4.83,15.14
Tottenham,40.0,25-58,-14,-40-17,14,5-19,0.36,4.45,18.54
Crystal Palace,37.0,23-57,-18,-45-14,15,5-20,0.21,3.68,24.53
Ipswich,26.0,15-42,-51,-79--19,19,12-20,0.0,0.09,72.26
Coventry,26.0,16-37,-31,-47--16,19,15-20,0.0,0.02,78.66
