Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,92.0,82-101,53,38-68,1,1-2,59.71,100.0,0.0
Man City,90.0,79-99,52,37-68,2,1-3,39.55,99.9,0.0
Liverpool,74.0,62-85,29,12-45,3,2-6,0.65,83.34,0.0
Man United,68.0,56-79,19,3-36,4,3-9,0.08,54.77,0.01
Aston Villa,61.0,49-73,11,-6-27,6,3-13,0.01,19.35,0.11
Bournemouth,59.0,47-71,8,-9-24,7,4-14,0.0,11.54,0.2
Chelsea,57.0,45-69,5,-11-22,8,4-15,0.0,7.95,0.37
Newcastle,57.0,45-69,5,-11-22,8,4-15,0.0,7.32,0.36
Brighton,56.0,44-68,4,-12-20,9,4-15,0.0,6.01,0.57
Brentford,56.0,44-68,3,-13-20,9,4-15,0.0,5.54,0.69
Nott'm Forest,53.0,42-65,0,-16-16,10,5-16,0.0,2.48,1.57
Everton,48.0,37-60,-7,-22-8,13,7-18,0.0,0.46,6.68
Fulham,49.0,37-60,-6,-22-9,13,7-18,0.0,0.55,5.38
Leeds,47.0,36-58,-9,-25-7,14,8-18,0.0,0.36,8.16
Crystal Palace,44.0,33-56,-12,-28-3,15,9-18,0.0,0.08,15.09
Sunderland,44.0,33-56,-12,-27-4,15,9-18,0.0,0.17,14.53
Coventry,43.0,31-55,-11,-26-5,16,9-18,0.0,0.11,22.42
Tottenham,42.0,31-54,-16,-33-0,16,10-18,0.0,0.07,23.86
Ipswich,12.0,6-19,-76,-92--60,19,19-20,0.0,0.0,100.0
Hull,9.0,4-15,-40,-49--32,20,19-20,0.0,0.0,100.0
