Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,71.0,52-85,52,12-99,2,1-8,43.78,84.95,0.02
Man City,64.0,44-82,32,-5-80,3,1-12,21.13,65.3,0.33
Man United,54.0,34-75,10,-24-62,6,1-17,7.63,35.21,3.22
Brighton,52.0,33-73,8,-24-55,7,2-17,4.99,29.09,3.63
Liverpool,52.0,33-72,10,-23-57,7,2-17,4.45,29.38,3.45
Newcastle,52.0,32-72,7,-26-54,7,2-17,4.44,27.61,3.95
Bournemouth,50.0,32-70,5,-25-46,8,2-17,3.03,22.98,4.21
Chelsea,50.0,31-70,2,-30-47,8,2-18,3.1,22.83,5.06
Brentford,49.0,31-68,3,-26-44,9,2-18,2.2,18.58,5.28
Aston Villa,44.0,28-63,-5,-32-28,11,3-18,0.85,9.91,9.15
Nott'm Forest,45.0,29-65,-3,-29-33,11,3-18,1.4,12.43,7.92
Leeds,44.0,28-63,-8,-33-23,11,3-18,0.63,8.9,9.41
Hull,42.0,27-60,-4,-21-20,12,4-19,0.37,5.87,11.1
Everton,43.0,28-62,-6,-31-25,12,4-19,0.69,7.92,10.39
Fulham,42.0,26-61,-9,-34-23,13,4-19,0.61,6.55,13.58
Sunderland,41.0,26-58,-11,-34-16,13,5-19,0.2,4.35,15.27
Tottenham,39.0,24-58,-15,-41-17,14,5-19,0.3,4.61,19.32
Crystal Palace,37.0,23-56,-19,-45-12,15,5-20,0.2,3.3,25.59
Ipswich,26.0,15-42,-52,-79--18,19,12-20,0.0,0.21,72.16
Coventry,26.0,16-37,-31,-47--15,19,15-20,0.0,0.02,76.96
