Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,76.0,55-93,40,5-85,2,1-9,35.19,76.66,0.07
Man City,69.0,48-89,28,-6-73,4,1-12,18.26,58.43,0.32
Liverpool,63.0,41-83,18,-20-67,6,1-16,8.92,38.7,1.7
Man United,60.0,39-82,11,-22-56,7,1-16,6.93,31.98,2.29
Bournemouth,58.0,37-80,9,-25-55,8,1-17,5.45,26.79,3.1
Aston Villa,57.0,37-78,4,-27-46,8,2-17,3.9,22.65,3.59
Brentford,57.0,37-79,8,-27-59,8,2-17,4.28,24.67,3.94
Brighton,55.0,36-77,5,-26-47,9,2-17,3.32,20.36,4.36
Newcastle,55.0,34-78,4,-30-58,9,2-18,3.95,21.37,5.56
Nott'm Forest,53.0,34-76,1,-29-45,10,2-18,2.71,16.73,6.51
Chelsea,50.0,32-73,-6,-36-37,11,3-18,1.45,11.74,9.48
Leeds,50.0,31-73,-5,-36-40,11,3-18,1.57,12.45,9.93
Fulham,48.0,30-69,-9,-36-27,12,4-19,0.86,7.89,11.83
Everton,48.0,31-70,-8,-36-30,12,3-19,0.99,8.5,11.63
Crystal Palace,45.0,28-67,-14,-42-24,13,4-19,0.76,5.83,16.83
Sunderland,45.0,29-66,-12,-38-20,13,4-19,0.47,5.08,16.07
Coventry,43.0,24-68,-13,-42-34,15,4-20,0.64,6.18,26.83
Tottenham,42.0,26-65,-19,-49-20,15,5-19,0.35,3.97,24.67
Hull,35.0,23-48,-19,-33--4,17,12-20,0.0,0.02,49.69
Ipswich,24.0,13-37,-66,-90--38,20,17-20,0.0,0.0,91.6
