Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,77.0,55-94,44,6-92,2,1-9,35.32,77.34,0.05
Man City,69.0,48-89,28,-7-76,4,1-12,16.13,55.81,0.21
Liverpool,66.0,43-87,25,-16-82,5,1-14,12.01,46.6,1.08
Man United,64.0,42-86,19,-19-74,5,1-15,10.76,41.83,1.3
Brentford,56.0,35-79,6,-31-58,8,2-17,3.8,22.28,4.28
Bournemouth,58.0,37-80,7,-28-55,8,2-17,4.21,24.18,3.3
Brighton,58.0,37-80,10,-25-59,8,2-17,4.46,25.42,3.34
Aston Villa,55.0,36-77,2,-31-43,9,2-17,2.52,19.04,4.47
Newcastle,54.0,34-78,2,-33-58,9,2-18,3.06,18.72,6.02
Nott'm Forest,53.0,34-76,1,-32-48,10,2-18,2.49,16.46,5.9
Fulham,48.0,30-70,-10,-39-30,12,4-19,0.83,7.58,11.83
Everton,48.0,30-70,-10,-39-28,12,4-19,0.66,7.25,11.87
Chelsea,49.0,30-72,-10,-41-34,12,3-19,1.08,9.47,11.31
Sunderland,46.0,29-67,-13,-40-22,13,5-19,0.36,4.71,15.36
Leeds,46.0,29-69,-13,-43-28,13,4-19,0.75,6.74,15.42
Crystal Palace,45.0,28-66,-17,-46-21,14,5-19,0.45,4.46,18.22
Coventry,43.0,24-69,-12,-43-42,14,4-20,0.6,6.85,24.82
Tottenham,44.0,26-67,-19,-51-26,14,4-19,0.51,5.21,21.52
Hull,34.0,22-47,-20,-35--6,18,12-20,0.0,0.0,52.99
Ipswich,25.0,14-40,-65,-92--33,20,15-20,0.0,0.05,86.71
