Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Man City,65.0,44-82,33,-4-82,3,1-11,29.86,68.26,0.21
Arsenal,60.0,42-77,20,-5-52,4,1-13,14.99,53.54,0.38
Man United,55.0,35-76,13,-23-64,6,1-16,11.02,39.12,2.8
Brighton,53.0,33-73,10,-22-57,7,1-17,7.46,31.77,3.41
Liverpool,53.0,34-73,13,-20-61,7,1-17,7.17,33.39,3.15
Newcastle,52.0,32-73,8,-25-57,7,1-17,7.04,30.14,4.13
Bournemouth,50.0,32-70,6,-24-47,8,2-17,4.66,25.11,4.47
Chelsea,50.0,32-70,4,-29-47,8,2-17,4.71,24.83,4.9
Brentford,49.0,31-69,5,-25-47,9,2-18,4.15,21.57,5.05
Nott'm Forest,46.0,29-66,0,-26-35,10,2-18,2.05,13.79,7.38
Aston Villa,45.0,28-64,-4,-31-30,11,3-18,1.58,11.51,8.96
Leeds,45.0,29-64,-6,-30-25,11,3-18,1.57,10.8,8.0
Everton,44.0,28-63,-5,-29-26,12,3-19,0.98,8.94,10.21
Sunderland,41.0,26-58,-10,-34-16,13,5-19,0.46,4.61,16.02
Hull,42.0,27-59,-3,-21-19,13,4-19,0.53,5.69,11.82
Fulham,42.0,26-61,-8,-33-24,13,4-19,0.79,7.33,14.31
Tottenham,40.0,25-59,-13,-39-18,14,4-19,0.64,5.26,19.76
Crystal Palace,38.0,23-57,-17,-42-16,15,5-20,0.32,4.1,24.59
Ipswich,27.0,15-43,-49,-77--16,19,12-20,0.02,0.24,72.06
Coventry,26.0,16-38,-30,-46--15,19,15-20,0.0,0.0,78.39
