Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,75,26-127,1,1-5,60.3,93.63,0.0
Man City,63.0,43-81,29,-7-77,3,1-12,14.66,62.77,0.24
Man United,54.0,33-75,10,-26-61,6,1-17,5.67,35.02,3.0
Brighton,52.0,32-72,6,-26-53,7,2-17,3.52,27.35,3.99
Liverpool,52.0,33-72,9,-24-57,7,2-17,3.33,27.61,3.22
Chelsea,51.0,32-71,4,-30-48,8,2-17,2.43,24.39,4.39
Bournemouth,50.0,32-70,4,-27-45,8,2-17,2.17,21.76,4.36
Newcastle,51.0,32-72,5,-28-53,8,2-17,3.37,26.48,4.38
Brentford,48.0,30-68,2,-28-44,9,2-18,1.56,18.52,5.66
Aston Villa,45.0,28-64,-6,-33-28,11,3-18,0.56,10.18,8.89
Nott'm Forest,45.0,29-65,-3,-30-32,11,3-18,0.67,11.55,7.56
Leeds,44.0,28-63,-8,-34-23,11,3-18,0.49,8.84,9.31
Hull,42.0,26-60,-4,-23-19,12,4-19,0.18,5.24,11.77
Everton,43.0,28-62,-7,-32-24,12,4-18,0.35,7.93,9.56
Fulham,41.0,26-60,-11,-37-21,13,4-19,0.27,5.89,14.78
Sunderland,40.0,26-59,-12,-35-16,13,5-19,0.12,4.88,14.7
Tottenham,39.0,24-59,-16,-42-16,14,5-19,0.17,4.56,18.8
Crystal Palace,37.0,22-56,-20,-47-13,15,5-20,0.18,3.24,25.8
Ipswich,26.0,15-42,-53,-82--20,19,12-20,0.0,0.15,72.16
Coventry,26.0,16-37,-32,-49--16,19,15-20,0.0,0.01,77.43
