Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-87,75,26-127,1,1-5,59.96,93.62,0.0
Man City,64.0,43-81,30,-7-78,3,1-12,15.04,63.46,0.36
Man United,54.0,34-75,9,-25-60,6,2-16,4.78,33.96,2.83
Brighton,52.0,32-72,6,-26-53,7,2-17,3.62,27.43,3.96
Liverpool,52.0,33-72,10,-23-58,7,2-17,3.37,28.44,3.21
Chelsea,50.0,31-71,3,-31-48,8,2-17,2.41,24.06,4.82
Bournemouth,50.0,31-70,4,-27-45,8,2-17,2.31,21.87,4.64
Newcastle,51.0,32-72,5,-28-52,8,2-17,3.53,26.59,4.03
Brentford,49.0,31-68,3,-27-44,9,2-18,1.58,18.98,5.26
Aston Villa,44.0,28-63,-6,-33-28,11,3-18,0.52,9.58,8.99
Nott'm Forest,45.0,28-65,-4,-30-31,11,3-18,0.82,11.71,8.09
Leeds,44.0,28-63,-9,-34-22,11,3-18,0.64,9.32,9.23
Everton,44.0,28-62,-7,-32-25,12,4-18,0.54,8.28,9.03
Sunderland,41.0,26-59,-12,-35-16,13,5-19,0.05,4.69,14.06
Hull,41.0,26-59,-5,-23-18,13,5-19,0.15,4.82,12.65
Fulham,41.0,26-60,-11,-37-21,13,4-19,0.36,5.95,15.17
Tottenham,40.0,25-58,-16,-42-15,14,5-19,0.19,3.98,18.72
Crystal Palace,37.0,23-56,-20,-47-12,15,5-20,0.12,3.07,25.72
Ipswich,26.0,15-42,-53,-81--21,19,12-20,0.01,0.19,71.66
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.0,77.57
