Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,55-93,40,4-85,2,1-9,35.3,76.06,0.06
Man City,70.0,49-89,29,-6-73,4,1-12,18.69,58.97,0.33
Liverpool,62.0,41-84,16,-19-67,6,1-15,8.84,37.3,1.72
Man United,60.0,39-82,11,-22-55,7,1-16,6.92,32.46,2.09
Bournemouth,58.0,38-80,9,-24-54,8,1-17,5.09,27.4,3.03
Aston Villa,57.0,37-79,5,-26-46,8,2-17,3.85,22.77,3.04
Brentford,57.0,36-80,8,-27-59,8,1-17,5.0,26.16,3.81
Brighton,55.0,36-77,4,-26-48,9,2-17,2.9,20.14,4.61
Newcastle,55.0,34-78,4,-32-56,9,2-18,3.56,21.04,6.26
Nott'm Forest,53.0,33-75,2,-29-45,10,2-18,2.44,16.74,6.48
Chelsea,50.0,31-72,-6,-37-37,11,3-18,1.43,11.55,9.77
Leeds,50.0,31-73,-5,-35-40,11,3-18,1.94,12.18,9.86
Fulham,48.0,30-70,-8,-36-28,12,4-19,0.79,7.73,11.88
Everton,48.0,30-71,-8,-36-30,12,3-19,0.95,8.59,12.1
Crystal Palace,45.0,28-67,-14,-42-23,13,4-19,0.6,5.62,17.02
Sunderland,45.0,29-66,-12,-37-20,13,5-19,0.4,4.45,15.99
Coventry,43.0,24-68,-13,-42-35,14,4-20,0.76,6.24,26.01
Tottenham,42.0,26-65,-19,-48-21,15,5-19,0.54,4.56,24.52
Hull,35.0,23-48,-19,-33--5,18,12-20,0.0,0.03,50.32
Ipswich,24.0,13-38,-65,-90--37,20,16-20,0.0,0.01,91.1
