Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,59-88,76,27-128,1,1-5,60.05,93.55,0.0
Man City,63.0,43-81,30,-7-78,3,1-12,15.54,63.34,0.42
Man United,54.0,33-75,10,-26-61,6,1-17,5.69,34.93,2.94
Brighton,52.0,32-72,6,-26-52,7,2-17,2.93,27.65,3.78
Liverpool,52.0,33-72,10,-23-58,7,2-17,3.64,29.11,3.23
Chelsea,50.0,31-70,3,-31-48,8,2-17,2.4,23.63,4.82
Bournemouth,50.0,32-69,4,-27-43,8,2-17,2.05,21.62,4.26
Newcastle,51.0,32-72,6,-28-53,8,2-17,3.36,26.86,4.06
Brentford,48.0,31-68,2,-27-43,9,2-18,1.52,18.51,5.39
Aston Villa,45.0,28-64,-6,-33-28,11,3-18,0.33,9.73,9.02
Nott'm Forest,45.0,28-65,-4,-31-31,11,3-18,0.77,11.45,8.22
Leeds,44.0,28-63,-9,-34-22,11,3-18,0.51,8.96,9.11
Everton,43.0,28-62,-8,-33-23,12,4-19,0.21,7.74,10.47
Sunderland,41.0,26-59,-12,-35-16,13,4-19,0.19,5.11,14.49
Hull,41.0,27-59,-5,-23-17,13,5-19,0.18,4.65,12.15
Fulham,41.0,26-60,-11,-36-21,13,4-19,0.38,6.19,14.26
Tottenham,39.0,24-58,-16,-42-14,14,5-19,0.13,3.95,18.5
Crystal Palace,37.0,23-56,-21,-47-11,15,6-20,0.12,2.83,26.3
Ipswich,26.0,15-42,-54,-82--21,19,12-20,0.0,0.18,72.12
Coventry,26.0,16-37,-31,-48--16,19,14-20,0.0,0.01,76.46
