Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,76,26-127,1,1-5,60.84,93.76,0.01
Man City,63.0,43-81,30,-7-77,3,1-12,14.98,63.39,0.31
Man United,54.0,34-75,9,-25-60,6,1-16,5.45,34.26,2.96
Liverpool,52.0,33-72,10,-24-57,7,2-17,3.27,29.09,3.37
Chelsea,50.0,32-70,3,-30-48,8,2-17,2.66,24.0,4.34
Bournemouth,50.0,31-69,4,-28-44,8,2-18,2.03,21.76,5.14
Brighton,51.0,33-72,6,-26-51,8,2-17,2.99,27.27,3.61
Newcastle,51.0,32-72,5,-27-52,8,2-17,3.06,26.22,4.21
Brentford,48.0,30-68,3,-28-44,9,2-18,1.71,18.66,5.48
Leeds,44.0,28-63,-8,-34-23,11,3-18,0.61,8.94,9.66
Aston Villa,45.0,28-63,-6,-33-28,11,3-18,0.49,9.89,9.2
Everton,44.0,28-62,-7,-32-23,11,4-18,0.36,7.93,9.89
Nott'm Forest,45.0,28-65,-4,-31-32,11,3-18,0.74,12.11,8.39
Sunderland,41.0,26-59,-12,-36-16,13,5-19,0.12,4.77,15.2
Hull,42.0,27-59,-5,-22-18,13,4-19,0.17,5.12,11.84
Fulham,41.0,26-60,-11,-37-20,13,4-19,0.27,5.8,14.85
Tottenham,39.0,24-58,-16,-42-14,14,5-19,0.2,3.99,18.26
Crystal Palace,37.0,23-56,-20,-47-12,15,6-20,0.04,2.84,24.65
Ipswich,26.0,15-42,-53,-81--20,19,12-20,0.01,0.2,71.62
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.0,77.01
