Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,59-88,76,28-127,1,1-5,60.42,93.87,0.0
Man City,63.0,43-81,30,-7-77,3,1-12,15.0,63.42,0.35
Man United,54.0,34-75,10,-25-61,6,1-16,5.24,35.06,3.01
Brighton,52.0,33-72,7,-26-53,7,2-17,3.55,28.12,3.34
Liverpool,52.0,33-72,10,-24-57,7,2-17,3.19,29.15,3.27
Chelsea,50.0,32-70,3,-31-46,8,2-17,2.18,23.36,4.75
Bournemouth,50.0,32-70,4,-27-45,8,2-17,2.24,21.74,4.15
Newcastle,51.0,32-72,5,-28-54,8,2-17,3.47,26.88,4.05
Brentford,48.0,30-68,2,-28-44,9,2-18,1.7,18.04,5.63
Aston Villa,45.0,28-64,-6,-33-28,11,3-18,0.53,10.32,9.44
Nott'm Forest,45.0,28-65,-4,-31-32,11,3-18,0.72,11.43,8.07
Leeds,44.0,28-63,-8,-34-22,11,3-18,0.53,9.19,9.35
Hull,42.0,27-59,-4,-22-18,12,5-19,0.22,4.7,11.48
Everton,43.0,28-62,-7,-32-23,12,4-18,0.38,7.58,9.39
Fulham,41.0,26-60,-11,-37-20,13,4-19,0.21,5.6,14.65
Sunderland,41.0,26-59,-12,-35-15,13,5-19,0.16,4.49,14.49
Tottenham,39.0,24-58,-17,-43-15,14,5-19,0.18,4.23,19.15
Crystal Palace,37.0,23-56,-20,-46-11,15,6-20,0.08,2.67,25.59
Ipswich,26.0,15-42,-54,-82--21,19,12-20,0.0,0.15,72.9
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.0,76.94
