Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,67.0,48-82,37,4-79,2,1-9,31.22,75.46,0.09
Man City,64.0,44-82,32,-5-79,3,1-12,24.5,65.02,0.31
Man United,55.0,34-76,12,-24-63,6,1-17,9.5,37.21,2.79
Brighton,52.0,33-72,8,-24-54,7,1-17,5.56,28.42,3.79
Liverpool,53.0,33-72,12,-22-59,7,1-17,6.11,30.91,2.94
Newcastle,52.0,32-73,8,-26-55,7,1-17,5.84,28.57,4.2
Bournemouth,50.0,32-70,6,-25-47,8,2-17,3.55,23.16,4.24
Chelsea,50.0,32-71,4,-29-48,8,2-17,4.19,24.41,4.72
Brentford,49.0,31-68,5,-26-46,9,2-18,2.71,20.38,5.55
Nott'm Forest,46.0,29-66,-1,-27-34,10,3-18,1.69,13.37,7.49
Aston Villa,44.0,29-63,-5,-31-28,11,3-18,0.98,10.03,8.91
Leeds,44.0,29-64,-7,-32-24,11,3-18,1.16,9.37,9.32
Hull,42.0,27-60,-4,-22-20,12,4-19,0.51,5.8,12.0
Everton,44.0,28-63,-5,-30-26,12,3-19,0.82,8.78,10.11
Fulham,42.0,26-60,-9,-34-22,13,4-19,0.62,6.17,14.17
Sunderland,41.0,25-59,-11,-34-16,13,5-19,0.42,4.76,15.49
Tottenham,39.0,24-58,-14,-40-17,14,5-19,0.38,4.45,19.63
Crystal Palace,38.0,23-57,-17,-43-15,15,5-20,0.23,3.58,23.74
Ipswich,26.0,15-42,-51,-79--18,19,12-20,0.01,0.15,72.73
Coventry,26.0,16-38,-31,-46--15,19,15-20,0.0,0.0,77.78
