Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,75,27-127,1,1-5,60.07,93.52,0.01
Man City,63.0,43-81,30,-8-77,3,1-12,15.27,63.38,0.35
Man United,54.0,34-75,9,-25-59,6,1-17,5.35,34.82,3.03
Brighton,52.0,33-72,6,-27-53,7,2-17,3.29,27.9,3.81
Liverpool,52.0,33-72,10,-23-58,7,2-17,3.67,28.86,3.56
Chelsea,50.0,32-70,3,-31-47,8,2-17,2.31,23.78,4.47
Bournemouth,50.0,32-69,4,-27-44,8,2-17,1.95,21.65,4.33
Newcastle,51.0,32-72,6,-27-54,8,2-17,3.27,27.03,3.92
Brentford,48.0,31-68,2,-27-43,9,2-18,1.4,18.1,5.2
Aston Villa,44.0,28-64,-6,-33-28,11,3-18,0.52,10.04,9.08
Nott'm Forest,45.0,29-65,-4,-31-31,11,3-18,0.71,11.35,8.51
Leeds,44.0,28-63,-8,-34-22,11,3-18,0.67,9.08,9.22
Hull,42.0,27-59,-5,-22-18,12,5-19,0.22,4.73,11.78
Everton,43.0,28-62,-7,-32-24,12,4-18,0.39,7.77,9.35
Fulham,41.0,26-60,-11,-36-21,13,4-19,0.39,6.25,14.04
Sunderland,41.0,26-59,-12,-35-15,13,5-19,0.16,4.7,14.28
Tottenham,39.0,24-58,-17,-43-14,14,5-19,0.21,4.01,19.96
Crystal Palace,37.0,23-56,-20,-46-12,15,6-20,0.15,2.88,25.47
Ipswich,26.0,15-42,-54,-82--21,19,12-20,0.0,0.15,73.0
Coventry,26.0,16-38,-32,-48--15,19,14-20,0.0,0.0,76.63
