Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,68.0,49-83,41,6-85,2,1-9,34.05,78.2,0.05
Man City,64.0,43-82,32,-6-80,3,1-12,23.46,65.54,0.31
Man United,54.0,34-75,11,-24-61,6,1-16,8.06,35.4,2.81
Brighton,52.0,32-73,8,-24-55,7,1-17,5.43,28.83,3.88
Liverpool,53.0,33-72,12,-22-59,7,1-17,5.74,31.43,3.21
Chelsea,50.0,32-71,4,-29-49,8,2-17,4.22,23.79,4.83
Bournemouth,50.0,32-70,6,-25-47,8,2-17,3.46,23.15,4.38
Newcastle,52.0,33-73,7,-25-56,8,1-17,5.96,28.24,3.71
Brentford,49.0,31-69,4,-26-46,9,2-18,3.05,19.67,5.05
Nott'm Forest,46.0,29-66,-1,-27-35,10,3-18,1.71,13.25,7.28
Aston Villa,44.0,28-64,-5,-32-29,11,3-18,0.96,9.98,9.43
Leeds,44.0,28-64,-7,-32-24,11,3-18,1.16,9.45,9.74
Hull,42.0,27-60,-3,-21-20,12,4-19,0.5,5.61,10.61
Everton,44.0,28-62,-6,-30-25,12,4-18,0.71,8.12,9.67
Fulham,41.0,26-60,-9,-34-22,13,4-19,0.57,5.99,14.38
Sunderland,41.0,25-59,-11,-35-17,13,5-19,0.28,4.78,15.73
Tottenham,40.0,25-59,-14,-40-18,14,4-19,0.4,5.1,18.69
Crystal Palace,38.0,23-56,-18,-44-14,15,5-20,0.28,3.29,25.41
Ipswich,26.0,15-42,-51,-79--19,19,12-20,0.0,0.18,72.87
Coventry,26.0,16-37,-31,-47--15,19,15-20,0.0,0.0,77.96
