Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,76,27-127,1,1-5,60.55,93.78,0.01
Man City,64.0,44-81,30,-7-79,3,1-12,15.23,63.51,0.26
Man United,54.0,34-75,10,-25-61,6,1-17,5.48,34.82,2.97
Brighton,52.0,32-72,6,-26-53,7,2-17,3.33,27.23,3.84
Liverpool,52.0,33-71,10,-24-57,7,2-17,3.1,28.39,2.99
Chelsea,50.0,32-70,3,-30-47,8,2-17,2.21,24.47,4.53
Bournemouth,50.0,32-69,4,-27-45,8,2-17,1.96,21.7,4.34
Newcastle,51.0,32-72,5,-29-53,8,2-17,3.5,26.6,4.47
Brentford,48.0,30-67,2,-28-42,9,2-18,1.38,17.77,5.7
Aston Villa,44.0,28-63,-6,-33-28,11,3-18,0.35,10.4,9.09
Nott'm Forest,45.0,29-65,-4,-30-31,11,3-18,0.84,11.37,8.39
Leeds,44.0,28-63,-8,-34-22,11,3-18,0.61,8.75,9.16
Hull,42.0,27-60,-4,-22-19,12,4-19,0.19,5.37,11.17
Everton,43.0,27-62,-8,-33-23,12,4-19,0.39,7.92,10.59
Fulham,41.0,26-60,-11,-37-20,13,4-19,0.33,5.72,14.95
Sunderland,41.0,26-59,-12,-36-16,13,5-19,0.15,4.6,14.43
Tottenham,39.0,24-58,-17,-43-14,14,5-19,0.3,4.14,19.93
Crystal Palace,38.0,23-56,-20,-46-12,15,5-20,0.1,3.21,24.6
Ipswich,26.0,15-42,-53,-82--21,19,12-20,0.0,0.25,72.21
Coventry,26.0,16-38,-31,-47--15,19,14-20,0.0,0.0,76.37
