Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Man City,93.0,82-102,59,43-75,1,1-1,96.36,99.99,0.0
Liverpool,75.0,63-86,33,16-50,2,2-5,3.21,93.34,0.0
Man United,68.0,56-80,22,5-38,3,2-8,0.36,69.23,0.0
Aston Villa,63.0,51-75,14,-3-30,5,2-11,0.04,40.28,0.13
Bournemouth,60.0,48-72,10,-7-26,6,3-13,0.0,23.99,0.32
Chelsea,58.0,46-70,8,-9-24,7,3-14,0.0,17.33,0.38
Brighton,56.0,44-68,5,-11-22,8,3-15,0.0,12.19,0.69
Brentford,57.0,45-69,6,-11-22,8,3-15,0.01,12.91,0.75
Newcastle,57.0,45-69,7,-10-24,8,3-14,0.01,16.19,0.48
Arsenal,53.0,41-65,1,-12-13,10,4-17,0.0,5.38,2.38
Nott'm Forest,53.0,41-65,1,-15-17,10,4-16,0.01,5.74,2.28
Leeds,47.0,36-60,-7,-23-10,13,6-18,0.0,1.12,9.34
Fulham,46.0,35-58,-8,-24-8,14,7-18,0.0,0.67,11.9
Sunderland,45.0,34-57,-10,-25-5,14,8-19,0.0,0.37,16.68
Everton,45.0,34-57,-10,-25-6,14,8-19,0.0,0.54,14.53
Coventry,43.0,31-56,-10,-25-7,15,8-19,0.0,0.47,22.66
Crystal Palace,42.0,31-54,-14,-30-1,16,9-19,0.0,0.14,28.55
Tottenham,42.0,31-53,-15,-33-1,16,10-19,0.0,0.09,30.02
Hull,36.0,26-48,-17,-30--4,18,12-19,0.0,0.03,58.91
Ipswich,12.0,5-20,-73,-89--57,20,20-20,0.0,0.0,100.0
