Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,59-88,76,27-127,1,1-5,60.2,93.97,0.0
Man City,64.0,44-81,30,-6-79,3,1-12,15.57,63.66,0.32
Liverpool,52.0,33-71,9,-24-56,7,2-17,3.22,27.76,3.3
Brighton,52.0,33-72,6,-26-51,7,2-17,3.06,27.72,3.72
Man United,54.0,34-74,9,-26-59,7,1-16,5.09,33.81,3.0
Chelsea,50.0,32-71,3,-30-47,8,2-17,2.38,23.92,4.54
Bournemouth,50.0,32-69,4,-27-44,8,2-17,2.16,21.29,4.31
Newcastle,52.0,32-72,6,-27-54,8,2-17,3.64,27.25,4.05
Brentford,49.0,31-68,3,-27-44,9,2-18,1.57,18.67,5.26
Aston Villa,45.0,28-64,-6,-33-29,11,3-18,0.57,10.07,9.26
Nott'm Forest,45.0,29-65,-4,-30-32,11,3-18,0.69,12.04,8.26
Leeds,44.0,28-63,-8,-34-22,11,3-18,0.68,9.17,9.54
Everton,44.0,28-62,-7,-32-25,12,4-18,0.34,8.35,9.88
Sunderland,41.0,26-59,-12,-35-16,13,5-19,0.17,4.97,14.39
Hull,41.0,26-59,-5,-23-17,13,5-19,0.11,4.62,12.07
Fulham,41.0,26-60,-11,-36-20,13,4-19,0.29,5.63,14.24
Tottenham,39.0,24-58,-16,-43-15,14,5-19,0.13,4.18,19.26
Crystal Palace,37.0,23-56,-20,-46-11,15,6-20,0.11,2.77,24.51
Ipswich,26.0,15-41,-54,-83--21,19,13-20,0.02,0.15,72.78
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.0,77.31
