Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,60.0,47-73,8,-7-23,4,1-15,18.44,51.67,1.86
Man City,59.0,46-72,7,-7-23,5,1-15,16.31,48.2,1.98
Man United,57.0,44-70,5,-10-20,6,1-17,10.13,36.38,4.16
Aston Villa,56.0,43-69,4,-11-19,7,1-17,8.35,31.58,4.66
Liverpool,56.0,43-69,4,-11-19,7,1-17,8.45,32.31,4.82
Bournemouth,55.0,42-68,3,-12-18,8,1-18,6.63,26.89,6.24
Brighton,53.0,40-66,1,-14-16,10,2-19,3.86,19.06,9.7
Brentford,52.0,40-65,0,-15-16,10,2-19,3.76,18.22,10.68
Chelsea,52.0,40-65,0,-15-16,10,2-19,3.56,17.98,10.58
Everton,51.0,39-64,-1,-16-15,11,2-19,2.8,15.04,13.28
Fulham,51.0,39-64,0,-16-15,11,2-19,2.92,15.41,12.82
Newcastle,52.0,39-65,0,-16-15,11,2-19,3.31,16.29,12.31
Nott'm Forest,52.0,39-64,-1,-16-14,11,2-19,2.54,14.66,12.88
Sunderland,51.0,38-64,-1,-16-14,12,2-19,2.65,13.54,14.92
Leeds,51.0,38-63,-1,-16-14,12,2-19,2.14,12.93,14.49
Crystal Palace,51.0,38-63,-1,-16-14,12,3-19,1.94,13.04,15.09
Tottenham,49.0,36-61,-3,-19-12,13,3-20,1.29,8.3,21.49
Hull,44.0,32-57,-8,-23-7,17,6-20,0.31,2.78,42.51
Coventry,44.0,32-57,-9,-24-7,17,6-20,0.32,2.85,42.53
Ipswich,44.0,32-57,-8,-23-7,17,6-20,0.29,2.87,43.0
