Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,75,26-127,1,1-5,59.86,93.5,0.0
Man City,64.0,43-81,31,-7-78,3,1-12,15.44,63.73,0.34
Man United,54.0,34-75,9,-26-62,6,1-16,5.88,34.94,2.8
Brighton,52.0,33-72,7,-26-53,7,2-17,3.19,28.28,3.71
Liverpool,52.0,33-72,10,-23-57,7,2-17,3.2,29.32,3.1
Chelsea,51.0,32-71,3,-29-46,8,2-17,2.46,23.73,4.05
Bournemouth,50.0,32-70,4,-27-45,8,2-17,2.01,21.5,4.3
Newcastle,51.0,32-72,5,-28-54,8,2-17,3.51,26.1,4.38
Brentford,48.0,31-67,2,-27-42,9,2-18,1.31,17.79,5.21
Aston Villa,44.0,28-63,-6,-34-28,11,3-18,0.5,9.66,9.32
Nott'm Forest,45.0,29-65,-4,-30-32,11,3-18,0.79,11.58,7.72
Leeds,44.0,28-63,-9,-34-22,11,3-18,0.46,8.86,9.09
Hull,42.0,27-59,-4,-22-18,12,5-19,0.2,4.84,11.51
Everton,43.0,28-62,-8,-33-23,12,4-19,0.3,7.44,10.26
Fulham,41.0,26-61,-11,-36-21,13,4-19,0.33,6.3,14.8
Sunderland,41.0,26-59,-12,-36-16,13,5-19,0.21,4.96,14.5
Tottenham,39.0,24-59,-17,-43-15,14,5-19,0.27,4.58,19.24
Crystal Palace,37.0,23-56,-20,-47-11,15,6-20,0.08,2.76,25.34
Ipswich,26.0,15-42,-54,-81--20,19,12-20,0.0,0.13,72.45
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.0,77.88
