Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,75,26-127,1,1-5,59.54,93.5,0.01
Man City,64.0,44-81,31,-7-78,3,1-12,16.0,63.88,0.24
Man United,54.0,34-75,10,-25-61,6,1-16,5.3,34.84,2.7
Liverpool,52.0,33-72,9,-24-57,7,2-17,3.53,28.36,3.21
Chelsea,51.0,32-71,3,-30-49,8,2-17,2.44,23.86,4.43
Bournemouth,50.0,32-70,4,-27-44,8,2-17,1.93,22.04,4.15
Brighton,51.0,32-72,6,-26-52,8,2-17,3.2,27.16,3.95
Newcastle,51.0,32-72,5,-28-51,8,2-17,3.28,25.4,4.6
Brentford,48.0,30-68,2,-27-43,9,2-18,1.54,18.51,5.58
Aston Villa,44.0,28-64,-6,-33-28,11,3-18,0.48,10.04,8.92
Nott'm Forest,45.0,29-65,-4,-30-31,11,3-18,0.79,11.94,7.74
Leeds,44.0,28-63,-8,-34-22,11,3-18,0.67,9.06,9.6
Hull,42.0,26-59,-4,-22-18,12,5-19,0.18,4.79,12.07
Everton,43.0,28-62,-7,-33-23,12,4-18,0.47,8.07,9.8
Fulham,41.0,26-60,-11,-36-21,13,4-19,0.23,6.13,14.53
Sunderland,41.0,26-59,-12,-35-16,13,5-19,0.1,4.76,14.36
Tottenham,40.0,24-59,-16,-43-16,14,5-19,0.2,4.79,18.72
Crystal Palace,37.0,23-56,-20,-47-12,15,6-20,0.12,2.75,25.65
Ipswich,26.0,15-42,-54,-82--20,19,12-20,0.0,0.12,71.87
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.0,77.87
