Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,76,27-128,1,1-5,60.63,93.63,0.01
Man City,64.0,44-81,30,-6-78,3,1-12,14.75,62.99,0.23
Man United,54.0,34-75,9,-25-61,6,1-16,5.63,34.32,2.98
Brighton,52.0,32-72,6,-27-52,7,2-17,3.17,27.54,3.83
Liverpool,52.0,33-72,10,-24-58,7,2-17,3.34,29.1,3.21
Chelsea,50.0,32-70,3,-31-47,8,2-17,2.35,24.03,4.55
Bournemouth,50.0,32-69,3,-27-44,8,2-17,1.87,21.89,4.27
Newcastle,51.0,32-72,5,-28-52,8,2-17,3.41,26.7,4.44
Brentford,48.0,31-68,2,-27-44,9,2-18,1.54,18.45,5.22
Aston Villa,44.0,28-64,-6,-33-28,11,3-18,0.5,9.49,9.08
Nott'm Forest,45.0,29-65,-4,-30-31,11,3-18,0.86,11.75,8.36
Leeds,44.0,28-63,-9,-34-22,11,3-18,0.74,9.04,9.11
Hull,42.0,27-59,-4,-22-18,12,5-19,0.16,4.84,11.55
Everton,43.0,28-61,-8,-33-23,12,4-19,0.34,7.59,10.14
Fulham,41.0,25-60,-11,-37-20,13,4-19,0.29,5.94,14.29
Sunderland,41.0,26-59,-12,-35-16,13,4-19,0.18,5.09,14.88
Tottenham,39.0,24-58,-16,-43-15,14,5-19,0.13,4.45,19.48
Crystal Palace,37.0,23-56,-20,-46-11,15,5-20,0.11,3.05,24.75
Ipswich,26.0,15-42,-54,-82--20,19,12-20,0.0,0.1,72.52
Coventry,26.0,16-37,-31,-48--16,19,15-20,0.0,0.01,77.1
