Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,76.0,55-93,41,5-86,2,1-9,35.85,77.14,0.03
Man City,70.0,49-89,29,-6-74,4,1-12,19.38,59.66,0.38
Liverpool,62.0,40-83,16,-20-66,6,1-16,8.21,37.14,1.91
Bournemouth,58.0,38-80,9,-25-55,7,1-17,5.05,27.27,3.01
Man United,61.0,40-82,12,-22-57,7,1-16,6.97,32.75,2.11
Aston Villa,57.0,36-78,5,-27-46,8,2-17,3.72,21.97,3.76
Brentford,57.0,36-79,8,-27-58,8,2-17,4.63,24.95,4.01
Brighton,55.0,35-77,4,-27-48,9,2-17,3.3,20.68,4.85
Nott'm Forest,54.0,34-76,2,-29-46,9,2-18,2.45,17.74,5.74
Newcastle,54.0,34-78,4,-30-57,9,2-18,3.66,20.68,5.86
Chelsea,50.0,32-72,-6,-36-35,11,3-18,1.4,10.98,9.34
Leeds,50.0,31-73,-5,-36-40,11,3-19,1.6,12.27,10.36
Fulham,48.0,31-69,-9,-36-28,12,4-19,0.86,7.86,11.76
Everton,48.0,31-70,-8,-36-29,12,3-19,0.97,8.25,11.42
Crystal Palace,46.0,29-67,-13,-42-23,13,4-19,0.57,6.0,16.47
Sunderland,45.0,29-66,-12,-38-21,13,4-19,0.45,5.15,15.89
Coventry,42.0,24-67,-14,-42-32,15,4-20,0.54,5.38,26.78
Tottenham,42.0,26-65,-19,-48-20,15,5-19,0.39,4.11,24.69
Hull,34.0,23-47,-19,-33--5,18,12-20,0.0,0.01,50.87
Ipswich,24.0,13-38,-65,-90--37,20,16-20,0.0,0.01,90.76
