Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,76,26-129,1,1-5,60.2,93.65,0.0
Man City,64.0,44-81,30,-7-78,3,1-12,15.62,64.08,0.3
Man United,54.0,34-75,9,-25-61,6,1-16,5.65,34.8,2.94
Liverpool,52.0,33-72,10,-24-58,7,2-17,3.19,28.96,3.48
Chelsea,50.0,32-71,2,-30-47,8,2-17,2.17,23.66,4.12
Bournemouth,50.0,32-70,4,-27-44,8,2-17,1.93,21.61,4.28
Brighton,51.0,32-72,6,-26-52,8,2-17,3.27,27.32,3.77
Newcastle,51.0,32-72,6,-27-53,8,2-17,3.34,26.76,3.83
Brentford,48.0,30-67,2,-28-42,9,2-18,1.35,17.6,5.52
Nott'm Forest,45.0,29-65,-4,-30-32,10,3-18,0.84,12.17,7.96
Aston Villa,44.0,28-63,-6,-33-27,11,3-18,0.49,10.07,9.2
Leeds,44.0,28-63,-9,-33-23,11,4-18,0.56,8.97,9.21
Everton,43.0,27-62,-8,-33-23,12,4-19,0.4,7.59,10.19
Sunderland,41.0,26-59,-12,-36-15,13,5-19,0.17,4.76,14.58
Hull,41.0,26-59,-5,-23-17,13,5-19,0.2,4.57,12.87
Fulham,41.0,26-60,-11,-36-20,13,4-19,0.27,6.16,14.11
Tottenham,40.0,24-58,-16,-43-15,14,5-19,0.26,4.35,18.76
Crystal Palace,37.0,23-56,-21,-47-11,15,6-20,0.09,2.74,26.17
Ipswich,26.0,15-42,-53,-81--20,19,12-20,0.0,0.17,71.43
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.01,77.28
