Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,75,26-127,1,1-5,59.07,93.37,0.03
Man City,63.0,43-81,29,-7-78,3,1-12,15.44,62.97,0.39
Man United,54.0,34-75,10,-25-60,6,1-16,5.26,34.12,2.69
Brighton,52.0,33-73,7,-26-54,7,2-17,3.74,29.22,3.46
Liverpool,52.0,33-71,10,-24-57,7,2-17,3.32,28.52,3.14
Chelsea,51.0,32-71,3,-31-48,8,2-17,2.59,24.09,4.73
Bournemouth,50.0,31-69,3,-28-44,8,2-17,2.03,21.41,4.41
Newcastle,51.0,32-72,6,-28-54,8,2-17,3.46,26.54,3.93
Brentford,48.0,31-68,2,-27-44,9,2-18,1.69,18.63,5.29
Aston Villa,44.0,28-64,-6,-32-28,11,3-18,0.62,9.82,8.55
Nott'm Forest,45.0,29-65,-3,-30-32,11,3-18,0.89,12.09,8.18
Leeds,44.0,28-63,-9,-34-22,11,3-18,0.55,8.89,9.39
Everton,44.0,28-62,-7,-33-24,12,4-18,0.34,8.12,10.17
Sunderland,41.0,25-59,-12,-36-16,13,5-19,0.16,4.71,14.31
Hull,41.0,26-59,-5,-23-18,13,5-19,0.19,4.58,13.4
Fulham,41.0,26-60,-11,-36-21,13,4-19,0.36,5.92,14.17
Tottenham,39.0,25-58,-16,-42-14,14,5-19,0.16,4.0,18.89
Crystal Palace,37.0,23-56,-20,-47-11,15,6-20,0.12,2.87,24.89
Ipswich,26.0,15-42,-53,-81--20,19,12-20,0.01,0.13,71.71
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.0,78.27
