Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Man City,65.0,45-82,33,-4-81,3,1-11,30.09,68.53,0.29
Arsenal,58.0,40-76,16,-7-46,5,1-14,11.13,46.37,0.59
Man United,55.0,35-76,13,-22-64,6,1-16,11.44,39.55,2.59
Brighton,53.0,33-73,10,-22-56,7,1-17,7.75,31.88,3.49
Liverpool,53.0,34-73,13,-20-61,7,1-17,7.99,33.21,3.08
Newcastle,53.0,33-74,10,-24-59,7,1-17,8.4,32.18,3.67
Bournemouth,51.0,32-70,7,-23-48,8,2-17,4.45,25.33,4.18
Chelsea,51.0,32-72,5,-29-49,8,1-17,5.61,26.25,4.59
Brentford,49.0,31-69,5,-25-46,9,2-18,4.26,21.46,5.3
Nott'm Forest,46.0,29-66,0,-26-36,10,2-18,2.19,15.33,7.31
Aston Villa,44.0,28-63,-4,-30-29,11,3-18,1.16,10.74,9.29
Leeds,45.0,29-64,-5,-31-25,11,3-18,1.47,11.2,8.9
Everton,44.0,28-63,-4,-29-26,12,3-19,1.05,9.6,10.48
Sunderland,41.0,26-59,-10,-34-17,13,4-19,0.42,5.42,15.83
Hull,42.0,27-60,-4,-22-19,13,4-19,0.7,5.72,12.05
Fulham,42.0,26-61,-7,-33-24,13,4-19,0.89,7.39,13.44
Tottenham,40.0,24-59,-13,-39-18,14,4-19,0.61,5.36,20.01
Crystal Palace,38.0,23-58,-16,-43-16,15,5-20,0.38,4.24,24.33
Ipswich,27.0,15-43,-48,-76--16,19,12-20,0.01,0.23,71.45
Coventry,26.0,16-37,-30,-46--15,19,15-20,0.0,0.01,79.13
