Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,76.0,55-93,42,5-86,2,1-9,35.43,77.79,0.04
Man City,72.0,50-90,34,-3-80,3,1-11,23.1,65.58,0.25
Liverpool,61.0,40-82,14,-21-62,6,1-16,7.17,34.7,1.94
Bournemouth,59.0,38-80,10,-25-54,7,2-17,4.85,27.55,2.92
Man United,60.0,39-82,11,-22-57,7,1-16,6.42,31.43,2.23
Aston Villa,57.0,38-79,6,-25-48,8,2-17,3.69,23.65,3.04
Brentford,56.0,36-79,7,-28-57,8,2-17,4.11,23.34,4.66
Brighton,56.0,36-77,5,-26-49,9,2-17,3.22,20.84,4.16
Newcastle,54.0,34-78,3,-31-56,9,2-18,3.72,19.76,5.83
Chelsea,52.0,33-74,-2,-34-41,10,3-18,1.59,13.2,7.58
Nott'm Forest,52.0,34-75,0,-30-44,10,2-18,1.98,15.25,6.51
Leeds,49.0,31-72,-6,-37-37,12,3-19,1.47,10.67,11.05
Fulham,48.0,31-69,-9,-36-27,12,4-19,0.76,7.38,11.65
Everton,48.0,30-70,-9,-37-28,12,3-19,0.74,8.19,11.96
Crystal Palace,45.0,28-67,-14,-42-22,13,4-19,0.47,5.48,16.68
Sunderland,46.0,29-67,-12,-37-22,13,4-19,0.45,5.54,15.2
Coventry,42.0,24-67,-14,-42-33,15,4-20,0.59,5.9,27.21
Tottenham,42.0,26-64,-20,-49-18,15,5-19,0.24,3.73,25.16
Hull,34.0,23-47,-19,-33--5,18,12-20,0.0,0.02,51.3
Ipswich,24.0,13-38,-66,-90--37,20,16-20,0.0,0.0,90.63
