Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,74.0,58-87,72,24-123,1,1-5,57.53,92.88,0.02
Man City,64.0,43-81,30,-7-78,3,1-12,16.46,63.92,0.26
Liverpool,52.0,33-72,10,-23-58,7,2-17,3.63,29.32,3.02
Brighton,52.0,33-72,7,-26-53,7,2-17,3.36,27.98,3.58
Man United,54.0,34-75,9,-26-60,7,1-16,5.72,34.36,2.78
Chelsea,50.0,32-71,3,-30-48,8,2-17,2.46,23.72,4.38
Bournemouth,50.0,32-70,4,-26-45,8,2-17,2.11,21.96,4.4
Newcastle,51.0,33-72,6,-27-53,8,2-17,3.61,27.07,3.77
Brentford,49.0,31-68,3,-28-43,9,2-18,1.59,18.35,5.24
Aston Villa,44.0,28-64,-6,-33-28,11,3-18,0.64,9.7,9.27
Nott'm Forest,45.0,29-65,-4,-30-32,11,3-18,0.83,11.71,8.22
Leeds,44.0,28-63,-9,-34-23,11,3-18,0.63,9.12,9.33
Hull,42.0,27-59,-4,-22-18,12,5-19,0.15,4.63,11.51
Everton,43.0,28-61,-8,-33-23,12,4-19,0.38,7.29,10.38
Fulham,41.0,26-60,-10,-36-22,13,4-19,0.35,5.84,14.3
Sunderland,41.0,26-59,-12,-35-16,13,4-19,0.2,5.05,14.62
Tottenham,39.0,25-58,-16,-42-16,14,5-19,0.27,4.09,18.91
Crystal Palace,37.0,23-56,-20,-47-12,15,6-20,0.08,2.83,25.12
Ipswich,26.0,15-42,-53,-82--20,19,12-20,0.0,0.17,72.33
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.01,78.56
