Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,57-88,75,25-128,1,1-5,59.01,93.13,0.0
Man City,63.0,43-81,29,-7-78,3,1-12,15.18,62.74,0.21
Man United,54.0,34-75,10,-26-61,6,1-16,5.74,35.14,2.84
Brighton,52.0,33-72,6,-26-53,7,2-17,3.52,27.72,3.56
Liverpool,52.0,33-72,10,-23-58,7,2-17,3.67,28.52,3.17
Chelsea,51.0,32-70,3,-30-46,8,2-17,2.23,24.09,4.1
Bournemouth,50.0,32-70,4,-27-45,8,2-17,2.23,21.8,4.28
Newcastle,51.0,32-73,6,-27-54,8,2-17,3.5,27.41,4.46
Brentford,48.0,31-68,2,-28-43,9,2-18,1.79,17.62,5.58
Aston Villa,45.0,28-64,-6,-33-28,11,3-18,0.52,10.41,8.83
Nott'm Forest,45.0,28-64,-4,-31-31,11,3-18,0.74,11.69,8.48
Leeds,44.0,28-63,-8,-34-22,11,3-18,0.62,8.92,9.08
Hull,42.0,27-59,-4,-22-19,12,4-19,0.22,5.3,11.58
Everton,43.0,28-61,-8,-32-23,12,4-18,0.21,7.28,9.99
Fulham,41.0,26-60,-11,-36-21,13,4-19,0.3,6.28,14.58
Sunderland,40.0,25-59,-12,-36-15,13,5-19,0.11,4.39,15.51
Tottenham,39.0,24-58,-17,-43-15,14,5-19,0.28,4.63,19.64
Crystal Palace,37.0,23-56,-20,-47-11,15,6-20,0.13,2.8,24.37
Ipswich,26.0,15-42,-54,-82--21,19,12-20,0.0,0.13,73.01
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.0,76.73
