Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,67.0,48-82,36,4-76,2,1-10,29.83,73.99,0.15
Man City,64.0,44-82,32,-5-80,3,1-11,25.16,66.04,0.2
Man United,55.0,34-76,12,-24-63,6,1-17,9.42,36.62,2.98
Brighton,52.0,33-73,8,-24-56,7,1-17,5.7,28.7,3.89
Liverpool,53.0,33-73,12,-22-60,7,1-17,6.26,31.33,3.08
Newcastle,52.0,33-73,8,-24-56,7,1-17,6.13,28.83,3.8
Bournemouth,50.0,32-70,6,-24-47,8,2-17,4.03,23.1,4.24
Chelsea,51.0,32-71,4,-29-48,8,2-17,4.35,24.49,4.49
Brentford,49.0,31-69,4,-25-47,9,2-18,3.04,20.47,5.21
Aston Villa,44.0,28-63,-5,-32-29,11,3-18,0.96,10.13,9.29
Nott'm Forest,46.0,29-65,-1,-27-33,11,3-18,1.34,12.3,7.28
Leeds,45.0,28-64,-6,-31-24,11,3-18,1.04,9.92,8.9
Everton,44.0,28-63,-5,-30-26,12,3-18,0.74,8.67,9.93
Sunderland,41.0,26-59,-11,-34-16,13,5-19,0.34,4.39,15.15
Hull,42.0,27-59,-4,-22-18,13,4-19,0.35,5.04,11.94
Fulham,42.0,26-61,-8,-34-23,13,4-19,0.57,7.03,13.88
Tottenham,40.0,24-59,-14,-40-18,14,5-19,0.46,4.83,18.91
Crystal Palace,38.0,23-57,-17,-44-15,15,5-20,0.27,3.93,24.6
Ipswich,26.0,15-42,-51,-79--19,19,12-20,0.01,0.19,73.82
Coventry,26.0,16-37,-31,-47--15,19,15-20,0.0,0.0,78.26
