Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,76,27-128,1,1-5,61.03,93.81,0.01
Man City,63.0,43-81,29,-8-77,3,1-12,14.32,62.45,0.33
Liverpool,52.0,33-72,10,-24-57,7,2-17,3.17,28.75,3.42
Brighton,52.0,33-72,7,-26-53,7,2-17,3.25,27.56,3.78
Man United,54.0,34-75,9,-26-60,7,1-16,5.19,34.18,2.71
Chelsea,50.0,32-71,3,-30-48,8,2-17,2.34,23.8,4.4
Bournemouth,50.0,32-69,4,-27-44,8,2-17,2.0,21.64,4.46
Newcastle,51.0,32-72,5,-28-53,8,2-17,3.57,26.61,4.11
Brentford,48.0,31-68,3,-28-43,9,2-18,1.52,18.52,5.28
Nott'm Forest,45.0,29-65,-4,-30-32,10,3-18,0.94,11.85,7.96
Aston Villa,44.0,28-64,-6,-33-28,11,3-18,0.63,10.17,9.39
Leeds,44.0,28-63,-8,-33-22,11,4-18,0.49,8.93,8.72
Everton,43.0,27-62,-7,-33-23,12,4-19,0.34,7.82,10.05
Sunderland,41.0,26-59,-12,-35-16,13,5-19,0.18,4.97,14.38
Hull,42.0,27-59,-5,-22-18,13,4-19,0.25,5.33,12.03
Fulham,41.0,25-60,-11,-37-20,13,4-19,0.36,6.24,14.97
Tottenham,39.0,24-58,-16,-43-16,14,5-19,0.23,4.4,18.84
Crystal Palace,37.0,22-56,-20,-47-11,15,6-20,0.19,2.83,25.43
Ipswich,26.0,15-42,-54,-82--20,19,12-20,0.0,0.13,71.84
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.01,77.89
