Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,76,27-128,1,1-5,60.22,93.77,0.02
Man City,63.0,43-81,30,-7-79,3,1-12,15.17,62.73,0.34
Man United,54.0,34-75,9,-26-61,6,1-17,5.34,34.7,2.94
Liverpool,52.0,33-72,10,-24-58,7,2-17,3.22,28.58,3.27
Chelsea,50.0,32-71,3,-30-47,8,2-17,2.32,24.01,4.55
Bournemouth,50.0,31-69,3,-27-44,8,2-17,2.0,21.43,4.62
Brighton,51.0,32-72,5,-27-52,8,2-17,2.99,26.54,3.54
Newcastle,51.0,32-73,6,-27-54,8,2-17,3.72,26.54,4.05
Brentford,48.0,31-68,3,-28-44,9,2-18,1.77,18.39,5.32
Nott'm Forest,46.0,29-65,-3,-30-33,10,3-18,0.82,12.84,7.41
Aston Villa,45.0,28-64,-6,-33-27,11,3-18,0.37,10.22,8.74
Leeds,44.0,28-63,-8,-34-22,11,3-18,0.56,8.97,9.62
Hull,42.0,27-59,-5,-23-18,12,5-19,0.24,4.88,12.09
Everton,43.0,28-61,-8,-33-22,12,4-19,0.38,7.58,9.92
Fulham,41.0,26-60,-11,-37-20,13,4-19,0.35,5.97,14.4
Sunderland,41.0,25-59,-12,-36-16,13,5-19,0.19,4.89,15.02
Tottenham,39.0,24-59,-16,-43-16,14,5-19,0.28,4.98,19.21
Crystal Palace,37.0,23-56,-21,-47-11,15,6-20,0.06,2.81,24.99
Ipswich,26.0,15-42,-54,-82--21,19,12-20,0.0,0.17,73.1
Coventry,26.0,16-37,-32,-48--16,19,15-20,0.0,0.0,76.85
