Team,ExpectedPoints,PointsRange,ExpectedGD,GDRange,ExpectedRank,RankRange,TitleWin%,Top4%,Relegated%
Arsenal,75.0,58-88,76,27-128,1,1-5,59.82,93.83,0.0
Man City,64.0,44-81,30,-6-76,3,1-12,15.38,63.59,0.38
Man United,54.0,34-74,9,-25-60,6,1-16,5.32,34.51,2.61
Liverpool,52.0,33-72,10,-23-57,7,2-17,3.32,28.68,3.26
Chelsea,50.0,32-71,2,-30-48,8,2-17,2.42,23.42,4.21
Bournemouth,50.0,31-69,4,-27-45,8,2-17,1.97,22.22,4.74
Brighton,51.0,32-72,6,-26-53,8,2-17,3.43,27.38,4.03
Newcastle,51.0,32-72,5,-28-53,8,2-17,3.59,26.27,4.43
Brentford,48.0,31-68,3,-27-44,9,2-18,1.44,18.14,5.17
Nott'm Forest,46.0,29-65,-3,-30-33,10,3-18,0.91,12.77,7.32
Aston Villa,44.0,28-64,-6,-33-28,11,3-18,0.46,9.7,9.18
Leeds,44.0,28-63,-8,-34-23,11,3-18,0.52,9.06,9.67
Everton,43.0,28-62,-7,-32-24,12,4-18,0.42,7.93,10.01
Sunderland,41.0,26-58,-12,-35-15,13,5-19,0.11,4.28,14.26
Hull,41.0,26-59,-5,-23-18,13,5-19,0.17,4.96,12.44
Fulham,41.0,26-60,-11,-37-20,13,4-19,0.37,5.75,14.65
Tottenham,39.0,24-58,-16,-42-15,14,5-19,0.2,4.42,18.71
Crystal Palace,37.0,23-56,-21,-47-11,15,6-20,0.15,2.95,25.57
Ipswich,26.0,15-42,-54,-81--20,19,12-20,0.0,0.14,72.58
Coventry,26.0,16-37,-32,-48--16,19,14-20,0.0,0.0,76.78
